"Gene","Phenotype","CollapsingModel","Type","pValue","Category","nSamples","BinNcases","BinQVcases","BinNcontrols","BinQVcontrols","BinCaseFreq","BinCtrlFreq","BinOddsRatio","BinOddsRatioLCI","BinOddsRatioUCI"
"DNMT3A","union#C92#Myeloid leukaemia","flexdmg","Binary",1.646e-09,"Chapter II Neoplasms",217798,929,20,216869,834,0.0215285252960172,0.00384563953354329,5.6993,3.6404,8.9227
"DNMT3A","union#C92#Myeloid leukaemia","ptvraredmg","Binary",3.625e-11,"Chapter II Neoplasms",217798,929,19,216869,589,0.0204520990312164,0.00271592528208273,7.6668,4.8328,12.1626
"DNMT3A","union#C92#Myeloid leukaemia","raredmg","Binary",2.604e-09,"Chapter II Neoplasms",217798,929,15,216869,449,0.0161463939720129,0.00207037428124813,7.9104,4.7097,13.286
"DNMT3A","union#C920#Acute myeloblastic leukaemia [AML]","UR","Binary",3.16e-13,"Chapter II Neoplasms",218909,652,14,218257,269,0.0214723926380368,0.00123249197047517,17.7823,10.3328,30.6026
"DNMT3A","union#C920#Acute myeloblastic leukaemia [AML]","URmtr","Binary",4.961e-13,"Chapter II Neoplasms",218909,652,12,218257,169,0.0184049079754601,0.000774316516766931,24.1962,13.4037,43.6786
"DNMT3A","union#C920#Acute myeloblastic leukaemia [AML]","flexdmg","Binary",3.379e-12,"Chapter II Neoplasms",218909,652,20,218257,837,0.0306748466257669,0.00383492854753799,8.2203,5.2399,12.8958
"DNMT3A","union#C920#Acute myeloblastic leukaemia [AML]","flexnonsynmtr","Binary",1.515e-10,"Chapter II Neoplasms",218909,652,17,218257,715,0.0260736196319018,0.00327595449401394,8.1454,5.0038,13.2594
"DNMT3A","union#C920#Acute myeloblastic leukaemia [AML]","ptvraredmg","Binary",6.462e-14,"Chapter II Neoplasms",218909,652,19,218257,584,0.0291411042944785,0.00267574464965614,11.1877,7.0378,17.7847
"DNMT3A","union#C920#Acute myeloblastic leukaemia [AML]","raredmg","Binary",2.068e-11,"Chapter II Neoplasms",218909,652,15,218257,451,0.0230061349693252,0.00206637129622418,11.3722,6.7592,19.1334
"DNMT3A","union#C920#Acute myeloblastic leukaemia [AML]","raredmgmtr","Binary",5.079e-11,"Chapter II Neoplasms",218909,652,11,218257,196,0.0168711656441718,0.000898023889268156,19.0922,10.3505,35.217
"DNMT3A","union#Chapter II#Chapter II Neoplasms","ptvraredmg","Binary",5.302e-09,"Chapter II Neoplasms",392152,149287,574,242865,668,0.00384494296221372,0.00275049924855372,1.3994,1.2515,1.5649
"DNMT3A","union#Chapter IV#Chapter IV Endocrine| nutritional and metabolic diseases","flexdmg","Binary",4.244e-09,"Chapter IV Endocrine nutritional and metabolic diseases",347211,130214,688,216997,847,0.00528361005729031,0.00390327976884473,1.3555,1.2255,1.4993
"DNMT3A","union#Chapter IX#Chapter IX Diseases of the circulatory system","flexdmg","Binary",3.657e-12,"Chapter IX Diseases of the circulatory system",331129,188707,957,142422,495,0.00507135400382604,0.00347558663689599,1.4615,1.3109,1.6293
"DNMT3A","union#Chapter IX#Chapter IX Diseases of the circulatory system","ptvraredmg","Binary",2.222e-11,"Chapter IX Diseases of the circulatory system",331129,188707,707,142422,347,0.00374654888265936,0.00243642133939981,1.5397,1.3539,1.7512
"DNMT3A","union#D489#Neoplasm of uncertain or unknown behaviour: Neoplasm of uncertain or unknown behaviour unspecified","UR","Binary",5.23e-09,"Chapter II Neoplasms",340112,86577,187,253535,314,0.0021599270013976,0.00123848778275189,1.7456,1.4563,2.0924
"DNMT3A","union#D489#Neoplasm of uncertain or unknown behaviour: Neoplasm of uncertain or unknown behaviour unspecified","URmtr","Binary",5.586e-10,"Chapter II Neoplasms",340112,86577,138,253535,199,0.0015939568245608,0.000784901492890528,2.0324,1.6355,2.5256
"DNMT3A","union#D489#Neoplasm of uncertain or unknown behaviour: Neoplasm of uncertain or unknown behaviour unspecified","flexdmg","Binary",1.315e-10,"Chapter II Neoplasms",340112,86577,482,253535,980,0.00556729847419061,0.00386534403534029,1.4428,1.2934,1.6094
"DNMT3A","union#D489#Neoplasm of uncertain or unknown behaviour: Neoplasm of uncertain or unknown behaviour unspecified","ptvraredmg","Binary",9.585e-11,"Chapter II Neoplasms",340112,86577,362,253535,690,0.00418124906152904,0.00272151773916816,1.5386,1.3545,1.7477
"DNMT3A","union#I10#Essential (primary) hypertension","ptvraredmg","Binary",5.189e-10,"Chapter IX Diseases of the circulatory system",306983,166493,640,140490,361,0.00384400545368274,0.00256957790590078,1.4979,1.3163,1.7045
"DNMT3A","union#Z85#Personal history of malignant neoplasm","flexdmg","Binary",4.666e-10,"Chapter XXI Factors influencing health status and contact with health services",198560,46198,276,152362,569,0.00597428460106498,0.00373452698179336,1.6033,1.3881,1.852
"DSP","131339#Source of report of I42 cardiomyopathy","ptv","Binary",3.622e-10,"Chapter IX Diseases of the circulatory system",305389,2945,18,302444,258,0.00611205432937182,0.000853050482072714,7.2029,4.4605,11.6311
"DSP","131339#Source of report of I42 cardiomyopathy","ptv5pcnt","Binary",3.622e-10,"Chapter IX Diseases of the circulatory system",305389,2945,18,302444,258,0.00611205432937182,0.000853050482072714,7.2029,4.4605,11.6311
"DSP","union#I42#Cardiomyopathy","ptv","Binary",1.374e-09,"Chapter IX Diseases of the circulatory system",119784,2948,18,116836,104,0.00610583446404342,0.000890136601732343,6.8954,4.1752,11.388
"DSP","union#I42#Cardiomyopathy","ptv5pcnt","Binary",1.374e-09,"Chapter IX Diseases of the circulatory system",119784,2948,18,116836,104,0.00610583446404342,0.000890136601732343,6.8954,4.1752,11.388
"DSP","union#I420#Dilated cardiomyopathy","ptv","Binary",2.24e-09,"Chapter IX Diseases of the circulatory system",104468,1234,12,103234,86,0.00972447325769854,0.000833058875951721,11.778,6.4213,21.6034
"DSP","union#I420#Dilated cardiomyopathy","ptv5pcnt","Binary",2.24e-09,"Chapter IX Diseases of the circulatory system",104468,1234,12,103234,86,0.00972447325769854,0.000833058875951721,11.778,6.4213,21.6034
"EGFL8","131743#Source of report of L40 psoriasis","ptv5pcnt","Binary",1.819e-26,"Chapter XII Diseases of the skin and subcutaneous tissue",382637,13087,294,369550,4110,0.0224650416443799,0.0111216344202408,2.0434,1.813,2.3031
"EGFL8","20002#1453#psoriasis","ptv5pcnt","Binary",1.773e-15,"Chapter XII Diseases of the skin and subcutaneous tissue",337302,4804,123,332498,3782,0.0256036636136553,0.0113745045082978,2.2838,1.904,2.7394
"EGFL8","union#Block L40-L45#L40-L45 Papulosquamous disorders","ptv5pcnt","Binary",2.82e-11,"Chapter XII Diseases of the skin and subcutaneous tissue",192342,5675,127,186667,2161,0.0223788546255507,0.011576765041491,1.9544,1.631,2.3421
"EGFL8","union#L40#Psoriasis","ptv5pcnt","Binary",8.039e-23,"Chapter XII Diseases of the skin and subcutaneous tissue",197731,13143,295,184588,2147,0.0224454082020848,0.0116313086441155,1.9511,1.7253,2.2065
"EGFL8","union#L409#Psoriasis unspecified","ptv5pcnt","Binary",6.474e-11,"Chapter XII Diseases of the skin and subcutaneous tissue",172502,3470,88,169032,1953,0.0253602305475504,0.011554025273321,2.226,1.7931,2.7635
"ENG","130623#Source of report of D50 iron deficiency anaemia","ptv","Binary",3.014e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",357893,24374,13,333519,13,0.000533355214572906,3.89782890929752e-05,13.6902,6.3458,29.5346
"ENG","130623#Source of report of D50 iron deficiency anaemia","ptv5pcnt","Binary",3.014e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",357893,24374,13,333519,13,0.000533355214572906,3.89782890929752e-05,13.6902,6.3458,29.5346
"ENG","131005#Source of report of G06 intracranial and intraspinal abscess and granuloma","ptv","Binary",6.902e-09,"Chapter VI Diseases of the nervous system",339089,307,4,338782,20,0.0130293159609121,5.90350136666057e-05,223.6053,75.9786,658.0709
"ENG","131005#Source of report of G06 intracranial and intraspinal abscess and granuloma","ptv5pcnt","Binary",6.902e-09,"Chapter VI Diseases of the nervous system",339089,307,4,338782,20,0.0130293159609121,5.90350136666057e-05,223.6053,75.9786,658.0709
"ENG","131313#Source of report of I28 other diseases of pulmonary vessels","ptv","Binary",1.151e-10,"Chapter IX Diseases of the circulatory system",419387,121,4,419266,23,0.0330578512396694,5.48577752548501e-05,623.178,212.2308,1829.8517
"ENG","131313#Source of report of I28 other diseases of pulmonary vessels","ptv5pcnt","Binary",1.151e-10,"Chapter IX Diseases of the circulatory system",419387,121,4,419266,23,0.0330578512396694,5.48577752548501e-05,623.178,212.2308,1829.8517
"ENG","131393#Source of report of I78 diseases of capillaries","UR","Binary",2.888e-15,"Chapter IX Diseases of the circulatory system",373746,2630,18,371116,169,0.00684410646387833,0.00045538322249647,15.126,9.29,24.6282
"ENG","131393#Source of report of I78 diseases of capillaries","URmtr","Binary",2.52e-19,"Chapter IX Diseases of the circulatory system",373746,2630,17,371116,76,0.0064638783269962,0.000204787721359359,31.7626,18.7469,53.815
"ENG","131393#Source of report of I78 diseases of capillaries","flexdmg","Binary",2.895e-12,"Chapter IX Diseases of the circulatory system",373746,2630,20,371116,341,0.00760456273764259,0.000918850170836073,8.3319,5.299,13.1008
"ENG","131393#Source of report of I78 diseases of capillaries","ptv","Binary",7.112e-31,"Chapter IX Diseases of the circulatory system",373746,2630,17,371116,9,0.0064638783269962,2.42511775293978e-05,268.2663,119.4731,602.3684
"ENG","131393#Source of report of I78 diseases of capillaries","ptv5pcnt","Binary",7.112e-31,"Chapter IX Diseases of the circulatory system",373746,2630,17,371116,9,0.0064638783269962,2.42511775293978e-05,268.2663,119.4731,602.3684
"ENG","131393#Source of report of I78 diseases of capillaries","ptvraredmg","Binary",1.024e-12,"Chapter IX Diseases of the circulatory system",373746,2630,20,371116,321,0.00760456273764259,0.000864958665215189,8.8515,5.6251,13.9286
"ENG","132477#Source of report of Q25 congenital malformations of great arteries","UR","Binary",3.046e-11,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",419387,230,7,419157,195,0.0304347826086957,0.000465219476234442,67.4424,31.3728,144.9819
"ENG","132477#Source of report of Q25 congenital malformations of great arteries","URmtr","Binary",1.941e-13,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",419387,230,7,419157,92,0.0304347826086957,0.000219488163146506,142.9838,65.5702,311.7937
"ENG","132477#Source of report of Q25 congenital malformations of great arteries","flexdmg","Binary",4.211e-09,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",419387,230,7,419157,404,0.0304347826086957,0.000963839325121613,32.5364,15.2368,69.4778
"ENG","132477#Source of report of Q25 congenital malformations of great arteries","ptv","Binary",1.197e-17,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",419387,230,7,419157,20,0.0304347826086957,4.77148180753274e-05,657.8383,275.4099,1571.2988
"ENG","132477#Source of report of Q25 congenital malformations of great arteries","ptv5pcnt","Binary",1.197e-17,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",419387,230,7,419157,20,0.0304347826086957,4.77148180753274e-05,657.8383,275.4099,1571.2988
"ENG","132477#Source of report of Q25 congenital malformations of great arteries","ptvraredmg","Binary",2.886e-09,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",419387,230,7,419157,382,0.0304347826086957,0.000911353025238753,34.4121,16.1093,73.5095
"ENG","132481#Source of report of Q27 other congenital malformations of peripheral vascular system","UR","Binary",1.573e-10,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",419387,291,7,419096,195,0.0240549828178694,0.000465287189569932,52.9488,24.6904,113.5496
"ENG","132481#Source of report of Q27 other congenital malformations of peripheral vascular system","URmtr","Binary",1.015e-12,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",419387,291,7,419096,92,0.0240549828178694,0.000219520109950942,112.2561,51.6014,244.2072
"ENG","132481#Source of report of Q27 other congenital malformations of peripheral vascular system","ptv","Binary",6.319e-17,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",419387,291,7,419096,20,0.0240549828178694,4.77217630328135e-05,516.4669,216.684,1231.0003
"ENG","132481#Source of report of Q27 other congenital malformations of peripheral vascular system","ptv5pcnt","Binary",6.319e-17,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",419387,291,7,419096,20,0.0240549828178694,4.77217630328135e-05,516.4669,216.684,1231.0003
"ENG","41202#Block I70-I79#I70-I79 Diseases of arteries| arterioles and capillaries","ptv","Binary",2.267e-11,"Chapter IX Diseases of the circulatory system",210085,5913,10,204172,9,0.00169118890580078,4.40804811629411e-05,38.4292,15.6096,94.6086
"ENG","41202#Block I70-I79#I70-I79 Diseases of arteries| arterioles and capillaries","ptv5pcnt","Binary",2.267e-11,"Chapter IX Diseases of the circulatory system",210085,5913,10,204172,9,0.00169118890580078,4.40804811629411e-05,38.4292,15.6096,94.6086
"ENG","41202#Block Q20-Q28#Q20-Q28 Congenital malformations of the circulatory system","UR","Binary",7.588e-10,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",385474,896,9,384578,176,0.0100446428571429,0.000457644483043752,22.1611,11.3054,43.4409
"ENG","41202#Block Q20-Q28#Q20-Q28 Congenital malformations of the circulatory system","URmtr","Binary",1.392e-12,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",385474,896,9,384578,83,0.0100446428571429,0.000215820977799042,47.0036,23.5525,93.8049
"ENG","41202#Block Q20-Q28#Q20-Q28 Congenital malformations of the circulatory system","ptv","Binary",3.76e-18,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",385474,896,9,384578,16,0.0100446428571429,4.16040439130683e-05,243.8739,107.4828,553.3392
"ENG","41202#Block Q20-Q28#Q20-Q28 Congenital malformations of the circulatory system","ptv5pcnt","Binary",3.76e-18,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",385474,896,9,384578,16,0.0100446428571429,4.16040439130683e-05,243.8739,107.4828,553.3392
"ENG","41202#ChapterXVII#Chapter XVII Congenital malformations| deformations and chromosomal abnormalities","URmtr","Binary",5.599e-09,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",419387,3203,10,416184,89,0.00312207305650952,0.000213847721200238,14.6421,7.6086,28.1776
"ENG","41202#ChapterXVII#Chapter XVII Congenital malformations| deformations and chromosomal abnormalities","ptv","Binary",4.992e-15,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",419387,3203,10,416184,17,0.00312207305650952,4.08473175326298e-05,76.669,35.0792,167.5674
"ENG","41202#ChapterXVII#Chapter XVII Congenital malformations| deformations and chromosomal abnormalities","ptv5pcnt","Binary",4.992e-15,"Chapter XVII Congenital malformations deformations and chromosomal abnormalities",419387,3203,10,416184,17,0.00312207305650952,4.08473175326298e-05,76.669,35.0792,167.5674
"ENG","41202#G060#Intracranial abscess and granuloma","ptv","Binary",2.065e-09,"Chapter VI Diseases of the nervous system",236764,56,3,236708,8,0.0535714285714286,3.37969143417206e-05,1674.7642,432.4464,6485.9711
"ENG","41202#G060#Intracranial abscess and granuloma","ptv5pcnt","Binary",2.065e-09,"Chapter VI Diseases of the nervous system",236764,56,3,236708,8,0.0535714285714286,3.37969143417206e-05,1674.7642,432.4464,6485.9711
"ENG","41202#I28#Other diseases of pulmonary vessels","ptv","Binary",3.661e-10,"Chapter IX Diseases of the circulatory system",322347,31,3,322316,12,0.0967741935483871,3.72305439382469e-05,2877.7143,770.0576,10754.0514
"ENG","41202#I28#Other diseases of pulmonary vessels","ptv5pcnt","Binary",3.661e-10,"Chapter IX Diseases of the circulatory system",322347,31,3,322316,12,0.0967741935483871,3.72305439382469e-05,2877.7143,770.0576,10754.0514
"ENG","41202#I78#Diseases of capillaries","UR","Binary",1.456e-15,"Chapter IX Diseases of the circulatory system",322806,490,11,322316,143,0.0224489795918367,0.000443663981930776,51.7381,27.8382,96.1566
"ENG","41202#I78#Diseases of capillaries","URmtr","Binary",3.902e-17,"Chapter IX Diseases of the circulatory system",322806,490,10,322316,64,0.0204081632653061,0.000198562901003984,104.8997,53.5463,205.5036
"ENG","41202#I78#Diseases of capillaries","flexdmg","Binary",1.109e-13,"Chapter IX Diseases of the circulatory system",322806,490,12,322316,297,0.0244897959183673,0.000921455962471612,27.2194,15.1785,48.8123
"ENG","41202#I78#Diseases of capillaries","ptv","Binary",3.768e-23,"Chapter IX Diseases of the circulatory system",322806,490,10,322316,12,0.0204081632653061,3.72305439382469e-05,559.5556,240.6056,1301.3098
"ENG","41202#I78#Diseases of capillaries","ptv5pcnt","Binary",3.768e-23,"Chapter IX Diseases of the circulatory system",322806,490,10,322316,12,0.0204081632653061,3.72305439382469e-05,559.5556,240.6056,1301.3098
"ENG","41202#I78#Diseases of capillaries","ptvraredmg","Binary",6.416e-14,"Chapter IX Diseases of the circulatory system",322806,490,12,322316,283,0.0244897959183673,0.00087802032787699,28.5672,15.9213,51.2573
"ENG","41202#I780#Hereditary haemorrhagic telangiectasia","UR","Binary",4.332e-25,"Chapter IX Diseases of the circulatory system",322386,70,11,322316,143,0.157142857142857,0.000443663981930776,420.043,216.1797,816.1551
"ENG","41202#I780#Hereditary haemorrhagic telangiectasia","URmtr","Binary",8.437e-26,"Chapter IX Diseases of the circulatory system",322386,70,10,322316,64,0.142857142857143,0.000198562901003984,839.1979,411.3928,1711.8751
"ENG","41202#I780#Hereditary haemorrhagic telangiectasia","flexdmg","Binary",1.04e-21,"Chapter IX Diseases of the circulatory system",322386,70,11,322316,297,0.157142857142857,0.000921455962471612,202.1463,105.1422,388.6462
"ENG","41202#I780#Hereditary haemorrhagic telangiectasia","flexnonsynmtr","Binary",3.52e-15,"Chapter IX Diseases of the circulatory system",322386,70,11,322316,1199,0.157142857142857,0.00371995184849651,49.9327,26.1666,95.2845
"ENG","41202#I780#Hereditary haemorrhagic telangiectasia","ptv","Binary",7.661e-32,"Chapter IX Diseases of the circulatory system",322386,70,10,322316,12,0.142857142857143,3.72305439382469e-05,4476.4444,1863.178,10755.0405
"ENG","41202#I780#Hereditary haemorrhagic telangiectasia","ptv5pcnt","Binary",7.661e-32,"Chapter IX Diseases of the circulatory system",322386,70,10,322316,12,0.142857142857143,3.72305439382469e-05,4476.4444,1863.178,10755.0405
